Date,TA
2019-03-27,Valentina
2019-03-28,Natalia
2019-03-29,Martín
2019-04-01,Daniela
2019-04-02,Mauricio
2019-04-03,Javier
2019-04-04,Ricardo
2019-04-05,Vicente
2019-04-08,Valentina
2019-04-09,Natalia
2019-04-10,Martín
2019-04-11,Daniela
2019-04-12,Mauricio
2019-04-15,Javier
2019-04-16,Ricardo
2019-04-17,Vicente
2019-04-18,Valentina
2019-04-19,Natalia
2019-04-22,Martín
2019-04-23,Daniela
2019-04-24,Mauricio
2019-04-25,Javier
2019-04-26,Ricardo
2019-04-29,Vicente
2019-04-30,Valentina
2019-05-01,Natalia
2019-05-02,Martín
2019-05-03,Daniela
2019-05-06,Mauricio
2019-05-07,Javier
2019-05-08,Ricardo
2019-05-09,Vicente
2019-05-10,Valentina
2019-05-13,Natalia
2019-05-14,Martín
2019-05-15,Daniela
2019-05-16,Mauricio
2019-05-17,Javier
2019-05-20,Ricardo
2019-05-21,Vicente
2019-05-22,Valentina
2019-05-23,Natalia
2019-05-24,Martín
2019-05-27,Daniela
2019-05-28,Mauricio
2019-05-29,Javier
2019-05-30,Ricardo
2019-05-31,Vicente
2019-06-03,Valentina
2019-06-04,Natalia
2019-06-05,Martín
2019-06-06,Daniela
2019-06-07,Mauricio
